,10	 ,73	  ,92	   ,106	    ,110     ,142     ,47      ,101
,58	 ,202	  ,182	   ,184	    ,180     ,209     ,219     ,101
,140	 ,306	  ,248	   ,248	    ,240     ,259     ,274     ,94
,257	 ,323	  ,321	   ,321	    ,303     ,314     ,245     ,95
,407	 ,558	  ,411	   ,394	    ,365     ,187     ,377     ,107
,596	 ,591	  ,501	   ,466	    ,425     ,120     ,443     ,115
,819	 ,218	  ,141	   ,555	    ,418     ,444     ,112     ,192
,1112	 ,321	  ,174	   ,632	    ,152     ,146     ,223     ,132
,1365	 ,375	  ,197	   ,180	    ,151     ,307     ,150     ,151
,1693	 ,346	  ,215	   ,217	    ,185     ,166     ,177     ,159
,2087	 ,398	  ,273	   ,242	    ,185     ,238     ,277     ,174
